"","ocean","dimension","type","species","mid","area","...7","...8","...9","mid_long_adjust","...11","...12","...13"
"1","pac","depth","depth_planar_range","Abyssopathes lyra",3911.18,1.833245e+14,NA,NA,NA,NA,NA,NA,NA
"2","pac","depth","depth_range","Abyssopathes lyra",3911.18,3722.36,NA,NA,NA,NA,NA,NA,NA
"3","pac","depth","depth_planar_range","Alternatipathes alternata",2635.5,3.112614e+14,NA,NA,NA,NA,NA,NA,NA
"4","pac","depth","depth_range","Alternatipathes alternata",2635.5,4907,NA,NA,NA,NA,NA,NA,NA
"5","pac","depth","depth_planar_range","Antipathella fiordensis",258.25,1320770669250,NA,NA,NA,NA,NA,NA,NA
"6","pac","depth","depth_range","Antipathella fiordensis",258.25,511.5,NA,NA,NA,NA,NA,NA,NA
"7","pac","depth","depth_planar_range","Antipathes curvata",308,63267173817000,NA,NA,NA,NA,NA,NA,NA
"8","pac","depth","depth_range","Antipathes curvata",308,592,NA,NA,NA,NA,NA,NA,NA
"9","pac","depth","depth_planar_range","Antipathes dendrochristos",250.1,3242217372070,NA,NA,NA,NA,NA,NA,NA
"10","pac","depth","depth_range","Antipathes dendrochristos",250.1,308.2,NA,NA,NA,NA,NA,NA,NA
"11","pac","depth","depth_planar_range","Antipathes densa",256.5,57566933446000,NA,NA,NA,NA,NA,NA,NA
"12","pac","depth","depth_range","Antipathes densa",256.5,445,NA,NA,NA,NA,NA,NA,NA
"13","pac","depth","depth_planar_range","Antipathes flabellum",266.75,24342267313600,NA,NA,NA,NA,NA,NA,NA
"14","pac","depth","depth_range","Antipathes flabellum",266.75,526.5,NA,NA,NA,NA,NA,NA,NA
"15","pac","depth","depth_planar_range","Antipathes galapagensis",150.31,7612951454770,NA,NA,NA,NA,NA,NA,NA
"16","pac","depth","depth_range","Antipathes galapagensis",150.31,285.38,NA,NA,NA,NA,NA,NA,NA
"17","pac","depth","depth_planar_range","Antipathes gracilis",626.5,1956107336960,NA,NA,NA,NA,NA,NA,NA
"18","pac","depth","depth_range","Antipathes gracilis",626.5,1095,NA,NA,NA,NA,NA,NA,NA
"19","pac","depth","depth_planar_range","Antipathes grandis",230,39336556902600,NA,NA,NA,NA,NA,NA,NA
"20","pac","depth","depth_range","Antipathes grandis",230,450,NA,NA,NA,NA,NA,NA,NA
"21","pac","depth","depth_planar_range","Antipathes pauroclema",138,15617164414400,NA,NA,NA,NA,NA,NA,NA
"22","pac","depth","depth_range","Antipathes pauroclema",138,264,NA,NA,NA,NA,NA,NA,NA
"23","pac","depth","depth_planar_range","Antipathes sarothrum",351.5,26711636795700,NA,NA,NA,NA,NA,NA,NA
